sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,7.874,8.783,6.602,71.785,347.975,1.033,92.339,8.596,4.6339999999999995,-1.34872,0.993607223033905,0.5307719524702612
CH-Lae,5.56,6.187,4.6819999999999995,151.725,318.371,1.294,92.572,5.0360000000000005,5.657,0.0190246,1,0.5386104800977407
CH-Lae,7.267,7.872999999999999,6.417999999999999,201.368,300.974,3.37,93.632,1.297,2.878,0.94974,0.9941091537475586,0.5467240972286683
CH-Lae,13.722,14.884,12.095,286.198,289.55400000000003,8.931000000000001,94.053,0,1.459,-0.148569,0.9812036156654358,0.5550819186684649
CH-Lae,15.639,16.012999999999998,15.116,278.871,291.10900000000004,10.235,93.768,0.069,2.0709999999999997,-1.03526,0.9680081009864808,0.5636530592225513
CH-Lae,14.890999999999998,15.425,14.142,216.59,325.472,7.53,93.777,0.3670000000000001,1.775,0.860218,0.9559072256088256,0.5724066336963486
CH-Lae,16.535,17.322,15.432,277.742,301.966,9.233,93.868,0.02,1.339,1.18869,0.9418418407440186,0.5813117568960223
CH-Lae,14.694,16.223,12.553,244.009,324.121,6.777,93.621,2.83,2.7969999999999997,0.981466,0.9376564025878906,0.5903375436255134
CH-Lae,3.947,4.026,3.837,19.636,341.95599999999996,0.07400000000000001,93.841,21.485,1.119,1.4692798,1,0.5994531086909757
CH-Lae,0.978,1.128,0.769,19.83,328.76300000000003,0.018,93.478,7.519,1.067,2.0307714000000003,1,0.6086275668978302
CH-Lae,4.25,4.215,4.2989999999999995,49.6,343.97900000000004,0.001,93.288,0.682,1.278,3.2439319999999996,0.9925875067710876,0.617830033051498
CH-Lae,5.928999999999999,6.356,5.331,77.793,334.083,0.868,93.31,1.204,1.264,4.87122,0.9861220121383668,0.6270296219574001
CH-Lae,9.055,9.434,8.524,169.584,293.712,3.607,93.803,0,1.047,4.99946,0.9743521809577942,0.6361954484217157
CH-Lae,13.042,13.443,12.431,302.634,271.888,7.055,94.206,0,1.264,4.49589,0.9610649943351746,0.6452966272483425
CH-Lae,16.118,16.641,15.319,310.062,280.872,10.999,94.009,0,1.271,7.951294,0.94659686088562,0.6543022732434638
CH-Lae,13.876,14.553,12.843,195.472,338.60699999999997,5.664,92.947,3.4619999999999997,2.595,0.910147,0.9446955919265748,0.6631815012125009
CH-Lae,5.6770000000000005,5.443,6.0329999999999995,27.14,348.74199999999996,0.008,92.113,19.608,2.117,1.7581,1,0.6719034259608745
CH-Lae,4.2780000000000005,4.672,3.677,107.234,334.027,0.742,92.889,1.774,1.707,2.20594,0.9959583282470704,0.6804371622947052
CH-Lae,6.619,6.62,6.619,51.038,333.283,0.428,93.323,3.162,2.2569999999999997,2.4952799999999997,0.99595445394516,0.6887518250179954
CH-Lae,7.752999999999999,7.823,7.645,45.917,344.29699999999997,0.197,93.312,3.637,1.65,1.4921,0.9971519708633424,0.6968165289368825
CH-Lae,10.211,11.171,8.611,282.089,322.935,1.378,93.362,2.633,2.651,7.48574,0.9937092661857604,0.7046003888567876
CH-Lae,11.913,13.243,9.695,179.58900000000003,348.876,1.892,93.307,6.104,1.786,6.54973,1,0.71303391589498
CH-Lae,8.376,8.536,8.109,43.095,332.791,0.307,93.103,8.434,2.798,4.56565,1,0.7228751385824035
CH-Lae,7.726,7.704,7.763,74.3,341.832,0.395,93.525,1.6740000000000002,2.755,5.88664,0.99455589056015,0.7338344478459388
CH-Lae,11.707,12.571,10.265999999999998,285.415,288.337,4.387,93.654,0.077,2.36,9.23858,0.9818901419639589,0.7456222346096791
CH-Lae,11.792,12.849,10.031,218.248,318.14599999999996,3.606,93.327,4.612,2.167,7.1876,0.9846328496932985,0.7579488898004235
CH-Lae,11.978,12.7,10.774,249.003,322.783,4.073,93.23,1.957,2.142,9.35502,0.978348970413208,0.7705248043441055
CH-Lae,14.27,15.345,12.477,329.827,293.534,7.945,93.133,0,1.681,7.022989999999999,0.964439570903778,0.783060369166657
CH-Lae,12.455,12.897,11.719,153.558,360.963,2.085,93.229,5.977,1.739,8.00399,0.971820831298828,0.7952659751940107
CH-Lae,8.5,8.351,8.75,113.545,336.327,1.173,93.3,15.489,2.376,7.737019999999999,1,0.8068520133530266
CH-Lae,7.455,7.86,6.78,131.082,317.777,1.763,93.328,1.365,2.4419999999999997,10.1136,0.993400514125824,0.8175288745676941
CH-Lae,6.528,6.524,6.5329999999999995,200.61900000000003,313.244,2.1919999999999997,93.407,5.643,3.5410000000000004,11.0943,1,0.8270069497649374
CH-Lae,7.608,8.158,6.604,178.511,303.95799999999997,3.04,93.517,0.03,2.481,8.05313,0.9886942505836488,0.8349966298706886
CH-Lae,11.874,12.58,10.588,305.236,310.78700000000003,5.425,92.807,0.208,2.65,9.85719,0.9763839244842528,0.8419061177535576
CH-Lae,12.373,12.921,11.372,207.264,313.515,4.255,91.988,1.271,1.74,10.4777,0.9675617218017578,0.8483483821236932
CH-Lae,8.731,9.211,7.856,110.752,341.926,0.915,91.467,5.067,3.234,6.799919999999999,0.9730244874954224,0.8543409626698153
CH-Lae,6.737,6.904,6.431,120.196,329.827,0.944,91.856,11.879,2.543,7.676889999999999,1,0.8599013990791713
CH-Lae,11.825,12.818,10.014,310.137,293.078,6.351,92.408,2.458,2.911,10.25,0.9951743483543396,0.8650472310405177
CH-Lae,7.342,7.632000000000001,6.812,187.28599999999997,306.622,2.178,92.584,9.521,4.02,5.78198,1,0.8697959982420953
CH-Lae,7.349,8.148,5.893,269.036,300.579,2.506,92.941,3.66,3.777,9.52421,1,0.8741652403721448
CH-Lae,5.994,5.877000000000001,6.207000000000001,88.46799999999999,343.615,0.415,92.884,4.732,3.312,4.69685,1,0.8781724971192254
CH-Lae,5.296,5.382999999999999,5.138,48.298,348.699,0.013,92.821,7.816,2.978,3.13762,1,0.8818353081709135
CH-Lae,3.808,4.428999999999999,2.675,147.821,316.41,1.004,92.595,5.356,2.909,6.6870199999999995,1,0.8851712132157973
CH-Lae,2.026,2.316,1.497,165.38,304.47,0.936,92.666,1.71,1.823,9.76888,0.9961966872215272,0.8881977519421181
CH-Lae,3.201,3.855,1.892,165.919,306.153,1.254,92.79,1.22,1.764,8.11735,0.990101397037506,0.8909324640381163
CH-Lae,3.708,4.229,2.667,119.472,327.728,1.212,93.089,5.614,4.776,5.828880000000001,0.9988366961479188,0.8933928891920327
CH-Lae,8.602,9.415,6.978,301.871,298.23400000000004,4.273,92.856,0.414,2.474,9.66836,0.9877744317054749,0.8955965670922811
CH-Lae,10.275,11.475,7.876,258.85400000000004,318.33799999999997,4.203,92.18,9.537,2.523,4.55856,1,0.8975610374267372
CH-Lae,4.138999999999999,4.211,3.996,125.536,314.89799999999997,0.7120000000000001,92.166,10.164,3.4760000000000004,8.32875,1,0.8993038398838357
CH-Lae,6.297999999999999,6.797000000000001,5.2989999999999995,203.686,315.678,1.994,92.404,1.248,2.694,9.71983,0.9925657510757446,0.9008425141518168
CH-Lae,4.962,4.67,5.545,15.838,344.35900000000004,0.067,92.4,36.115,4.67,3.751419999999999,1,0.902194599918922
CH-Lae,8.142000000000001,8.083,8.262,23.737,362.654,0.001,92.957,25.04,3.3,1.01114,1,0.903377636873392
CH-Lae,9.453,9.922,8.516,161.636,328.26,2.4419999999999997,93.587,4.49,1.933,9.84618,1,0.9044091647035466
CH-Lae,6.848,7.451,5.643,182.253,313.264,2.489,93.803,0.005,2.023,11.912,0.9881450533866882,0.9053067230974574
CH-Lae,9.536,10.794,7.021,249.888,296.502,3.713,93.458,0,2.845,15.876,0.9750751852989196,0.9060878517434566
CH-Lae,14.303,15.348,12.213,363.376,286.907,6.672000000000001,93.312,0,2.813,10.3726,0.9604005217552184,0.9067700903297852
CH-Lae,16.373,17.079,14.962,369.927,282.76099999999997,9.454,93.484,0,3.305,10.5176,0.9451740384101868,0.9073709785446832
CH-Lae,16.823,17.374000000000002,15.72,327.82800000000003,297.395,8.542,93.509,0,2.7260000000000004,9.87155,0.9298921823501588,0.9074426977262388
CH-Lae,18.336,19.151,16.707,349.23400000000004,312.103,10.32,93.122,0.184,1.865,11.0757,0.9146684408187866,0.9066883313380302
CH-Lae,13.765,14.594,12.107,263.689,343.583,4.533,92.709,22.659,2.3169999999999997,10.9948,0.9778903126716614,0.905351772256528
CH-Lae,9.754,9.895,9.471,92.032,362.22,0.232,92.903,13.146,3.5839999999999996,4.73531,1,0.9036769133581558
CH-Lae,11.918,12.073,11.609000000000002,139.50799999999998,344.17900000000003,1.833,93.451,4.185,1.887,5.66565,1,0.9019076475193368
CH-Lae,15.775,16.406,14.514,319.065,307.265,7.041,93.759,0,1.383,10.6967,0.9850772023200988,0.9002878676164953
CH-Lae,18.032,20.077,13.942,359.139,326.349,8.131,93.552,2.093,2.209,8.84178,0.976023495197296,0.8990614665259751
CH-Lae,11.306,11.498,10.923,160.454,351.156,1.778,93.631,1.988,2.046,8.42723,0.9695796370506288,0.8984723371244204
CH-Lae,16.322,17.281,14.406,324.949,334.856,5.466,93.39,1.487,1.53,11.0523,0.9592803120613098,0.8982636403432354
CH-Lae,18.732,19.516,17.166,342.101,339.958,9.257,93.399,0.247,1.6769999999999998,11.2673,0.943889856338501,0.898018886696594
CH-Lae,24.851,25.687,23.178,351.82800000000003,347.89,17.709,93.18,1.29,2.565,10.8485,0.9299668073654176,0.8977424934348939
CH-Lae,25.426,26.685,22.906999999999996,352.699,354.48800000000006,17.413,93.271,2.792,3.202,10.1559,0.920742690563202,0.8974388778085319
CH-Lae,24.936,25.678,23.453000000000003,259.665,338.31,17.813,93.088,0,2.387,12.1857,0.902130961418152,0.8971124570678779
CH-Lae,17.489,18.031,16.406,130.459,351.395,3.412,93.109,4.468,3.324,10.3592,0.9012030363082886,0.8967676484633833
CH-Lae,14.432,15.291,12.713,284.541,345.38800000000003,3.996,93.416,4.005,1.908,14.6338,0.8995442986488342,0.8964088692454192
CH-Lae,14.396,15.014,13.158,272.203,349.352,3.596,93.508,2.392,1.599,17.3,0.8923156261444092,0.8960405366643828
CH-Lae,11.672,11.229,12.557,88.661,346.455,3.0589999999999997,93.44,0.936,3.344,9.33397,0.8814200758934021,0.8956670679706712
CH-Lae,8.785,8.987,8.381,156.03799999999998,344.835,0.953,93.739,4.496,3.141,12.8189,0.8834407925605774,0.8952928804146508
CH-Lae,9.31,10.057,7.816,257.625,335.221,2.8160000000000003,94.05,2.4219999999999997,2.069,15.9564,0.8777626156806946,0.8949223912467815
CH-Lae,10.157,10.925999999999998,8.62,234.669,313.79,4.357,94.243,1.44,1.083,16.0846,0.8681818842887878,0.8945600177174291
CH-Lae,8.908,9.061,8.603,159.586,322.411,2.807,93.964,2.552,2.146,13.1119,0.8629934787750244,0.8942101770769912
CH-Lae,10.300999999999998,11.117,8.669,259.733,295.249,4.012,93.753,1.272,2.104,13.6599,0.8523463010787964,0.8938772865758646
CH-Lae,9.471,9.319,9.774,27.109,351.05,0.588,93.739,9.384,3.901,3.62091,0.8699978590011597,0.8935657634644469
CH-Lae,13.112,13.863,11.61,259.293,314.711,4.206,93.932,1.839,1.558,12.6544,0.8596326112747192,0.8932800249931129
CH-Lae,16.382,16.945,15.254,353.462,300.922,8.082,93.575,0,1.961,17.6279,0.8414182662963867,0.8930244884123073
CH-Lae,17.9,18.738,16.225,293.461,327.323,8.407,93.375,5.334,1.885,10.542,0.8404737114906311,0.8928035709724026
CH-Lae,13.334,12.794,14.414,20.3,378.624,1.1909999999999998,93.197,19.49,3.218,-1.84774,0.8903387188911438,0.8926216899237959
CH-Lae,14.234000000000002,14.689,13.324000000000002,259.692,363.366,2.698,93.854,3.17,2.459,7.63302,0.8833779692649841,0.8924832625168847
CH-Lae,16.239,16.988,14.739,261.309,343.18199999999996,5.069,94.345,1.079,1.847,11.5812,0.8680788278579712,0.892392706002066
CH-Lae,18.238,19.233,16.249000000000002,355.897,311.22700000000003,7.442,94.237,0,2.943,10.0431,0.8479495048522949,0.8923544376297364
CH-Lae,18.507,19.223,17.077,326.423,321.885,6.648,94.195,0.429,2.988,8.560410000000001,0.8291434645652771,0.8923728746502997
CH-Lae,19.017,19.766,17.521,340.86300000000006,330.68,7.464,94.157,0,2.613,6.93387,0.8084996342658997,0.8924524343141478
CH-Lae,18.976,19.723,17.480999999999998,327.30400000000003,339.94699999999995,7.935,93.815,4.53,3.22,8.69806,0.8032442927360535,0.8927899776136565
CH-Lae,20.083,20.901999999999997,18.444000000000003,338.79400000000004,331.75800000000004,10.615,93.449,0.001,2.041,9.37873,0.7818811535835266,0.8934800484122049
CH-Lae,17.141,17.828,15.769,322.529,312.741,6.829,93.387,0,2.111,10.613,0.7617952823638916,0.8943735882666937
CH-Lae,16.192999999999998,16.923,14.734000000000002,350.51300000000003,287.192,8.743,93.569,0,3.408,6.5664,0.7420555353164673,0.8953215387341013
CH-Lae,18.216,18.764,17.119,317.848,306.22700000000003,9.837,93.643,0,2.213,12.2486,0.7214130759239197,0.8961748413711609
CH-Lae,19.033,19.763,17.572,339.344,309.203,11.11,93.772,0,2.685,12.5812,0.7004355192184448,0.8967844377348525
CH-Lae,19.281,20.187,17.47,332.349,317.78700000000003,10.912,93.855,0,2.504,8.04387,0.6795471906661987,0.8970012693820775
CH-Lae,19.871,20.601,18.41,347.91900000000004,305.525,13.254,93.825,0,2.992,10.5763,0.6588491797447205,0.8966762778697367
CH-Lae,20.019,20.081,19.896,157.173,361.282,10.754,93.788,0.17600000000000002,1.358,10.9404,0.6392269730567932,0.8952420099946112
CH-Lae,20.24,21.18,18.358,302.558,350.11699999999996,10.380999999999998,93.654,3.683,2.1790000000000003,11.6406,0.6317413449287415,0.8924931167968086
CH-Lae,19.945,20.767,18.301,335.158,331.667,9.853,93.607,2.541,2.147,10.5706,0.6206181049346924,0.8888236961975002
CH-Lae,20.754,21.724,18.814,331.13599999999997,331.884,11.237,93.541,0,2.072,10.1768,0.6008971333503723,0.8846278461179101
CH-Lae,22.156999999999996,22.593000000000004,21.286,333.959,329.73400000000004,13.748,93.603,0,2.563,10.5129,0.5815073251724243,0.8802996644792634
CH-Lae,23.541,24.094,22.433000000000003,318.17400000000004,347.832,15.423,93.513,0,1.5830000000000002,8.1747,0.5624053478240967,0.8762332492027846
CH-Lae,21.883000000000003,22.834,19.98,304.995,346.499,11.544,93.291,0,2.1590000000000003,9.29343,0.5440030097961426,0.8728226982094532
CH-Lae,19.146,19.516,18.471,241.439,347.832,6.617000000000001,93.435,6.817,2.388,10.2424,0.5498777627944946,0.8704621094210874
CH-Lae,21.716,22.522,20.247,273.789,348.714,9.721,93.532,2.839,1.3969999999999998,8.249789999999999,0.5416671633720398,0.8680375572265067
CH-Lae,24.58,25.394,23.095,304.78700000000003,350.76800000000003,15.526,93.355,1.913,1.475,6.30304,0.5302227139472961,0.8644612812839758
CH-Lae,26.84,27.725,25.228,316.63599999999997,361.271,20.329,92.995,2.6060000000000003,1.793,5.446280000000001,0.5212777256965637,0.8601666274184132
CH-Lae,22.101999999999997,22.861,20.717,234.8,379.035,12.07,93.093,8.481,2.376,5.19844,0.533263623714447,0.8555869414547376
CH-Lae,13.603,13.344,14.075,26.606,371.199,0.124,93.563,25.847,3.093,1.25147974,0.6058319807052612,0.8511555692175177
CH-Lae,15.35,15.94,14.367,218.701,347.11300000000006,3.899,93.965,1.913,2.5469999999999997,10.546445999999998,0.59488677978515625,0.8473058565324375
CH-Lae,19.016,19.601,18.042,322.741,328.699,8.571,93.87,0,2.105,10.16753,0.5769339799880981,0.8444711492240359
CH-Lae,22.754,23.244,21.937,335.83099999999996,320.388,13.640999999999998,93.552,0,1.4880000000000002,9.227744,0.5588535070419312,0.8430847931172312
CH-Lae,25.312,25.943,24.26,320.39599999999996,342.51599999999996,17.469,93.481,0,1.254,8.464402,0.54091644287109375,0.8429340701885093
CH-Lae,22.967,23.364,22.304,252.516,359.75800000000004,12.204,93.686,1.513,1.859,10.836702,0.5289776325225829,0.8434524767342642
CH-Lae,19.524,19.394,19.739,233.931,337.69300000000004,6.636,93.86,7.447,2.066,7.729522,0.5381899476051331,0.844542680059083
CH-Lae,22.849,23.502,21.761999999999997,312.689,348.475,10.955,93.533,3.3,1.702,10.276564,0.5325598120689392,0.8461073474676613
CH-Lae,21.845,22.674,20.464,277.283,353.587,9.833,93.354,11.955,2.032,10.1921,0.5568379163742065,0.8480491462646784
CH-Lae,16.895,17.685,15.579,134.517,371.339,3.523,93.067,4.7860000000000005,2.4419999999999997,9.56061,0.5568308234214783,0.8502707437548144
CH-Lae,14.751,14.92,14.47,72.566,377.18,0.7070000000000001,93.401,16.292,1.18,7.339239999999999,0.5967376828193665,0.8526748072427481
CH-Lae,13.931,13.99,13.832,77.408,360.775,0.8959999999999999,93.832,9.616,1.469,6.130719999999999,0.6135051846504211,0.8551640040333665
CH-Lae,15.585,16.577,13.931,298.639,307.147,5.404,93.838,0,1.525,10.322852,0.5966287851333618,0.8576410014309293
CH-Lae,16.368,17.098,15.151,301.55400000000003,326.125,7.155,93.685,0.56,1.6369999999999998,11.807,0.5819061398506165,0.8600084667403199
CH-Lae,17.857,18.57,16.669,307.808,329.07300000000004,8.408,93.461,0,1.803,12.063462,0.5653434991836548,0.8621690672662181
CH-Lae,15.255,15.714,14.489,294.688,320.32,6.013,93.626,4.873,2.045,12.03784,0.5663523077964783,0.8640254703133031
CH-Lae,13.996,14.890999999999998,12.504,242.293,312.834,6.45,93.863,0,2.001,9.538402,0.5509425401687622,0.8658564682576672
CH-Lae,15.318,16.412,13.495,302.832,298.449,7.192,93.849,0,3.457,10.591342,0.5356164574623108,0.8679674628386203
CH-Lae,18.519,19.682,16.581,266.92400000000004,322.22700000000003,10.02,93.628,0,1.506,9.058798,0.5202087163925171,0.8703010354050368
CH-Lae,20.467,21.144,19.34,293.95599999999996,334.34,10.955,93.524,0.69,1.819,10.383848,0.5074217915534973,0.8727997673063095
CH-Lae,20.292,21.148000000000003,18.985,266.817,340.079,10.456,93.481,0.963,1.816,11.89,0.4959648549556732,0.8754062398916671
CH-Lae,15.96,15.995,15.911,122.397,355.13599999999997,3.159,93.6,9.776,1.775,8.61983,0.5156110525131226,0.8780630345103381
CH-Lae,14.291,15.23,12.976,273.57,292.369,6.129,94.227,0.096,2.583,11.8479,0.5019769072532654,0.8807127325117692
CH-Lae,14.474,15.603,12.894,302.982,280.185,6.154,93.931,0,4.215,11.9393,0.4883283972740173,0.8832979152447451
CH-Lae,16.042,16.977,14.733,288.393,289.89799999999997,7.465,93.535,0,3.213,11.9362,0.4748871028423309,0.8864243854385271
CH-Lae,18.274,19.337,16.785999999999998,260.926,316.704,8.878,93.329,0.933,1.574,12.655,0.4647775590419769,0.8904814012459757
CH-Lae,14.859000000000002,14.793,14.951,85.205,354.185,2.0669999999999997,93.075,9.079,2.073,7.359719999999999,0.4833416938781738,0.8950867271520502
CH-Lae,11.746,12.087,11.269,147.43200000000002,343.12,2.117,92.955,9.006,2.7689999999999997,7.720280000000001,0.5017803311347961,0.8998581276417097
CH-Lae,13.333,14.154000000000002,12.184,237.782,307.584,4.878,92.945,0.223,2.193,9.99228,0.4896603226661682,0.9044133672002715
CH-Lae,12.19,12.624,11.583,105.2,344.163,1.588,93.043,5.864,1.826,6.61625,0.4973915219306946,0.9083702103119128
CH-Lae,12.204,12.45,11.859000000000002,80.869,366.046,1.1740000000000002,93.466,4.04,2.008,5.22861,0.4989152848720551,0.9113464214619847
CH-Lae,14.757,15.405,13.85,270.754,289.661,5.372000000000001,93.754,0.001,2.928,9.58309,0.4862518608570099,0.9129597651354469
CH-Lae,16.621,17.427,15.494000000000002,275.736,293.807,7.917999999999999,93.753,0,0.89,10.6073,0.4736653864383698,0.9138113308191604
CH-Lae,16.304000000000002,17.17,15.093,249.202,327.513,6.957999999999999,93.89,0,1.922,9.92785,0.4614702165126801,0.9146083244811484
CH-Lae,14.384,15.521,12.792,163.44799999999998,334.795,4.725,94.109,4.234,1.482,9.56899,0.4642937481403351,0.9151276853281344
CH-Lae,14.148,15.113,12.797,256.469,289.168,8.854,94.293,0.005,2.089,7.13523,0.4527621865272522,0.915146352566717
CH-Lae,17.732,18.782,16.261,269.557,298.681,10.800999999999998,94.268,0,2.546,6.17618,0.441143810749054,0.9144412654036524
CH-Lae,19.092,19.866,18.098,264.982,307.76,9.171,93.936,0,2.327,8.4275,0.42978009581565857,0.9127893630456402
CH-Lae,21.177,22.06,20.041,259.187,319.888,11.544,93.406,0,1.334,6.94861,0.4185947179794312,0.9099675846993796
CH-Lae,20.917,21.552,20.1,244.616,341.921,10.998,93.089,3.349,1.429,6.57693,0.4192624986171722,0.9057528695715696
CH-Lae,17.708,19.146,15.859000000000002,209.455,356.725,5.218,93.396,6.207000000000001,2.143,8.67945,0.429972231388092,0.9005100586928073
CH-Lae,13,13.885,11.863,67.232,376.754,0.716,93.574,28.13,1.606,8.060830000000001,0.5160234570503235,0.8947888210272514
CH-Lae,11.696,12.509,10.735,212.28,317.697,4.152,93.687,6.776,2.747,10.8167,0.5283110141754149,0.8886433376795356
CH-Lae,9.509,9.376,9.666,55.684,352.51,0.939,93.363,6.66,3.258,6.703810000000001,0.5413551330566406,0.8821277897547068
CH-Lae,7.795,8.206,7.311,89.96700000000001,322.677,1.231,93.401,2.636,3.573,8.720419999999999,0.5411772727966309,0.8752963583578127
CH-Lae,8.041,8.262,7.78,68.832,348.545,0.441,93.469,8.926,4.02,9.11821,0.5626475811004639,0.8682032245933022
CH-Lae,10.683,11.312,9.939,173.021,318.07599999999996,3.339,93.82,1.024,2.414,11.834,0.5563074946403503,0.8609025695674041
CH-Lae,12.779000000000002,13.487,11.942,132.365,360.091,2.591,93.414,1.058,2.073,14.4184,0.549588680267334,0.8534485743845871
CH-Lae,11.898,12.485,11.205,64.555,377.487,0.366,92.911,9.335,2.987,8.602039999999999,0.5716560482978821,0.8458954201498982
CH-Lae,7.965,8.236,7.646,19.948,356.082,0.28300000000000003,92.483,12.095,4.736000000000001,2.20126,0.6046044230461121,0.8382972879683851
CH-Lae,5.874,6.327000000000001,5.337999999999999,150.535,327.27299999999997,1.016,92.549,6.0920000000000005,4.864,10.2743,0.6177398562431335,0.8307083589450948
CH-Lae,10.341,11.652,8.915,73.446,363.328,0.66,92.187,17.334,7.239,6.11695,0.6679316163063049,0.8231828141844544
CH-Lae,8.877,9.002,8.741,141.441,342.379,1.914,93.103,5.4510000000000005,2.013,11.9069,0.6784201264381409,0.8157748347927641
CH-Lae,9.695,10.189,9.158,110.208,331.615,1.992,93.545,0.373,2.603,8.37386,0.6713743805885315,0.8085386018744435
CH-Lae,12.544,13.315,11.706,220.634,274.29,4.488,94.15,0.139,1.294,11.3084,0.6628308296203613,0.8015282965345394
CH-Lae,13.216,13.58,12.82,204.699,276.44599999999997,4.535,94.32,0,1.392,10.4384,0.6539198160171509,0.7947980998780994
CH-Lae,13.054,13.519,12.548,225.662,271.705,3.967,94,0,3.065,9.02022,0.6452057957649231,0.7884021930101708
CH-Lae,13.523,13.464,13.587,201.815,281.918,3.179,93.389,0,0.989,9.16309,0.6366863250732422,0.7823947570353201
CH-Lae,14.79,15.338,14.194,204.353,298.513,3.511,93.086,0,2.755,8.15987,0.6278607845306396,0.7768299730595952
CH-Lae,15.259,15.629,14.858,105.408,355.57199999999995,2.483,93.238,4.846,1.917,7.182169999999999,0.6357178092002869,0.7717620221875284
CH-Lae,15.817,16.32,15.27,145.504,329.375,2.166,93.188,3.866,0.965,6.8589,0.6402384638786316,0.7672450855241668
CH-Lae,13.199000000000002,13.166,13.235,77.07600000000001,357.41,0.28800000000000003,92.794,0.09,1.221,5.46199,0.6328145265579224,0.7633333441745576
CH-Lae,9.744,9.45,10.062,63.872,364.576,0.027,92.346,4.372,2.8739999999999997,7.3641,0.6411064267158508,0.7600809792435073
